,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2373,600604,市北高新,0.2,566.67,,5.24,,13166.07,796.18,10派0.2,03-25
2374,300320,海达股份,0.22,-63.58,,8.9,,6576.29,-19.77,10派0.45,03-25
2375,000875,吉电股份,0.08,57.42,,3.1,,11775.45,57.56,,03-25
2376,002463,沪电股份,0.0,-133.0,,0.17,,553.8,-145.73,,03-25
2377,601633,长城汽车,0.88,-66.59,,22.47,,805933.25,0.22,10派1.9,03-25
2378,300150,世纪瑞尔,0.21,-54.35,,7.71,,11378.26,-9.03,10派1,03-25
2379,300052,中青宝,0.25,-412.5,,6.82,,6520.28,-395.89,10派0.2,03-25
2380,600292,远达环保,0.37,-13.95,,5.98,,28664.09,23.36,10派1,03-25
2381,000673,当代东方,0.37,-13744.44,,10.56,,11074.87,-20013.02,10转10,03-25
2382,300210,森远股份,0.36,-20.0,,9.83,,8971.27,-17.82,10派0.35,03-25
2383,600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25
2384,601088,中国神华,0.81,-56.13,14.72,5.48,2.79,1614400.0,-56.14,10派3.2,03-25
2385,000739,普洛药业,0.18,-40.0,,8.79,,20823.03,-35.37,10派0.55,03-25
2386,300237,美晨科技,0.31,-66.67,,15.07,,20911.11,102.47,10派0.3,03-25
2387,000089,深圳机场,0.27,72.92,,5.65,,52178.42,94.7,10派0.58,03-25
2388,600192,长城电工,0.09,-47.92,,2.16,,4047.03,-47.92,10派0.1,03-25
2389,002716,金贵银业,0.23,-55.77,,6.17,,11778.89,0.43,10派0.5,03-25
2390,300066,三川智慧,0.34,-32.0,,11.76,,13920.77,10.99,10转8派0.5送7,03-25
2391,600528,中铁二局,0.12,-40.61,,2.74,,16788.25,-40.65,10派0.6,03-25
2392,002080,中材科技,0.75,97.32,,11.34,,30030.26,97.31,,03-25
2393,601880,大连港,0.11,-6.98,,3.49,,48433.33,-6.98,10转10派0.75送3,03-25
2394,600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25
2395,300209,天泽信息,0.01,-83.33,,0.2,,175.86,-82.95,10派0.2,03-25
2396,603008,喜临门,0.61,103.33,,15.32,,19064.37,103.01,10派1.5,03-25
2397,002491,通鼎互联,0.16,-67.63,,8.21,,18350.29,2.68,10派0.2,03-25
2398,000727,华东科技,0.01,-82.76,,0.1,,1053.61,1.22,10转10,03-25
2399,000721,西安饮食,-0.06,-385.59,,-5.0,,-3164.76,-386.13,,03-25
2400,002205,国统股份,-0.46,-178.67,,-5.63,,-5292.41,-178.68,,03-25
2401,000012,南玻A,0.3,-28.57,,7.7,,62475.31,-28.49,10派3,03-25
2402,000997,新大陆,0.37,-31.48,,17.11,,33592.49,21.82,10派0.3,03-25
2403,600685,中船防务,0.07,-51.77,,0.99,,9832.07,-35.1,,03-25
2404,000521,美菱电器,0.03,-91.0,,0.78,,2649.63,-91.0,10派0.6,03-25
2405,600221,海南航空,0.25,15.49,,10.0,,300269.4,15.88,,03-25
2406,002032,苏泊尔,1.42,30.15,,21.9,,88900.48,28.86,10派5.6,03-25
2407,002672,东江环保,0.39,-47.3,,12.78,,33253.4,32.16,10派0.8,03-25
2408,600711,盛屯矿业,0.09,-19.3,,3.77,,13845.45,-7.82,,03-25
2409,000513,丽珠集团,1.62,-6.9,,15.51,,62264.1,20.67,10派5,03-25
2410,002210,飞马国际,0.26,-29.73,,11.89,,17468.69,18.2,10派0.6转3,03-25
2411,600125,铁龙物流,0.22,-17.82,,5.9,,28112.2,-17.72,10派0.7,03-25
2412,300067,安诺其,0.12,-61.09,,6.86,,6195.67,-38.58,,03-25
2413,300455,康拓红外,0.49,-5.77,,12.84,,6129.63,12.84,10派1,03-25
2414,600650,锦江投资,0.4,3.61,,7.65,,22160.31,3.45,,03-25
2415,300339,润和软件,0.64,42.22,,9.94,,19469.01,76.94,10派1.5,03-25
2416,000035,中国天楹,0.37,5.71,,13.14,,22819.52,30.39,10转10,03-25
2417,002043,兔宝宝,0.2,122.22,,11.52,,9749.02,127.83,10派1.3送3.4转1.6,03-25
2418,601886,江河集团,0.27,12.5,,5.81,,31252.81,12.87,,03-25
2419,300476,胜宏科技,0.98,4.26,,13.81,,12653.97,22.67,10派3.5转15,03-25
2420,600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,,03-25
2421,300117,嘉寓股份,0.21,40.0,,5.08,,6788.39,42.95,10派0.2转12,03-25
2422,002451,摩恩电气,0.03,-50.0,,2.17,,1456.46,-44.87,10派0.4,03-25
2423,600604,市北高新,0.2,566.67,,5.24,,13166.07,796.18,,03-25
2424,300320,海达股份,0.22,-63.58,,8.9,,6576.29,-19.77,10派0.45,03-25
2425,000875,吉电股份,0.08,57.42,,3.1,,11775.45,57.56,,03-25
2426,002463,沪电股份,0.0,-133.0,,0.17,,553.8,-145.73,,03-25
2427,601633,长城汽车,0.88,-66.59,,22.47,,805933.25,0.22,,03-25
2428,000818,方大化工,0.18,42.85,,5.95,,12148.67,42.86,,03-25
2429,300150,世纪瑞尔,0.21,-54.35,,7.71,,11378.26,-9.03,10派1,03-25
2430,300052,中青宝,0.25,-412.5,,6.82,,6520.28,-395.89,10派0.2,03-25
2431,300210,森远股份,0.36,-20.0,,9.83,,8971.27,-17.82,10派0.35,03-25
2432,600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25
2433,601088,中国神华,0.81,-56.13,14.72,5.48,2.79,1614400.0,-56.14,,03-25
2434,000739,普洛药业,0.18,-40.0,,8.79,,20823.03,-35.37,10派0.55,03-25
2435,600292,远达环保,0.37,-13.95,,5.98,,28664.09,23.36,10派1,03-25
2436,000673,当代东方,0.37,-13744.44,,10.56,,11074.87,-20013.02,10转10,03-25
2437,600192,长城电工,0.09,-47.92,,2.16,,4047.03,-47.92,10派0.1,03-25
2438,002716,金贵银业,0.23,-55.77,,6.17,,11778.89,0.43,10派0.5,03-25
2439,300237,美晨科技,0.31,-66.67,,15.07,,20911.11,102.47,10派0.3,03-25
2440,000089,深圳机场,0.27,72.92,,5.65,,52178.42,94.7,10派0.58,03-25
2441,002080,中材科技,0.75,97.32,,11.34,,30030.26,97.31,,03-25
2442,601880,大连港,0.11,-6.98,,3.49,,48433.33,-6.98,,03-25
2443,600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25
2444,300209,天泽信息,0.01,-83.33,,0.2,,175.86,-82.95,10派0.2,03-25
2445,603008,喜临门,0.61,103.33,,15.32,,19064.37,103.01,,03-25
2446,002491,通鼎互联,0.16,-67.63,,8.21,,18350.29,2.68,10派0.2,03-25
2447,300066,三川智慧,0.34,-32.0,,11.76,,13920.77,10.99,10转8派0.5送7,03-25
2448,600528,中铁二局,0.12,-40.61,,2.74,,16788.25,-40.65,10派0.6,03-25
2449,002839,张家港行,0.41,-8.89,4.32,9.92,4.86,67300.97,-7.93,,03-24
2450,600301,*ST南化,-0.18,-82.7,,,,-4183.52,-82.7,,03-24
2451,600777,新潮能源,0.05,-183.33,4.01,2.21,,3040.68,-178.82,,03-24
2452,002584,西陇科学,0.43,10.26,,6.85,,9079.34,17.11,10转15派1,03-24
2453,600007,中国国贸,0.62,16.98,,11.61,,62759.87,16.98,10派2,03-24
2454,600585,海螺水泥,1.42,-31.4,13.3,11.03,1.87,751638.5,-31.63,10派4.3,03-24
2455,600303,曙光股份,0.17,750.0,,4.47,,10341.5,914.27,,03-24
2456,601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,10派0.66,03-24
2457,300114,中航电测,0.38,-15.56,,8.31,,10032.31,15.15,10派0.8转5,03-24
2458,600230,*ST沧大,-2.07,201.41,,-38.61,,-60997.91,217.07,,03-24
2459,002741,光华科技,0.16,-78.67,,8.79,,5795.65,-14.57,,03-24
2460,600845,宝信软件,0.85,-5.68,,10.99,,31238.22,-2.9,,03-24
2461,002159,三特索道,0.31,-203.33,,4.59,,4300.71,-215.41,,03-24
2462,600301,*ST南化,-0.18,-82.7,,,,-4183.52,-82.7,,03-24
2463,600777,新潮能源,0.05,-183.33,4.01,2.21,,3040.68,-178.82,,03-24
2464,002839,张家港行,0.41,-8.89,4.32,9.92,4.86,67300.97,-7.93,,03-24
2465,002584,西陇科学,0.43,10.26,,6.85,,9079.34,17.11,10转15派1,03-24
2466,600303,曙光股份,0.17,750.0,,4.47,,10341.5,914.27,,03-24
2467,600007,中国国贸,0.62,16.98,,11.61,,62759.87,16.98,10派2,03-24
2468,600585,海螺水泥,1.42,-31.4,13.3,11.03,1.87,751638.5,-31.63,,03-24
2469,601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,,03-24
2470,300114,中航电测,0.38,-15.56,,8.31,,10032.31,15.15,10派0.8转5,03-24
2471,600230,*ST沧大,-2.07,201.41,,-38.61,,-60997.91,217.07,,03-24
2472,601628,中国人寿,1.22,7.02,11.41,11.56,-0.67,3469900.0,7.72,,03-24
2473,002741,光华科技,0.16,-78.67,,8.79,,5795.65,-14.57,,03-24
2474,600149,廊坊发展,-0.17,-1154.37,,-26.56,,-6415.13,-1156.0,,03-24
2475,002189,利达光电,0.08,14.29,,3.05,,1578.46,14.76,10派0.18,03-24
2476,600449,宁夏建材,0.04,-92.96,,0.47,,1989.56,-92.67,,03-24
2477,002053,云南能投,0.49,63.75,,8.71,,10252.88,84.29,10派1,03-24
2478,002220,天宝股份,0.33,13.79,,8.5,,15554.96,15.29,10派0.5,03-24
2479,600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24
2480,000901,航天科技,0.16,33.33,,3.74,,5080.9,61.06,,03-24
2481,600293,三峡新材,-0.19,-681.82,,-9.33,,-6626.95,-682.51,,03-24
2482,600595,中孚实业,-0.25,-1350.0,,-8.28,,-43567.25,-1121.12,,03-24
2483,002408,齐翔腾达,0.25,-52.83,,4.09,,18418.71,-38.48,10派2转12,03-23
2484,300026,红日药业,0.6,-23.08,,20.37,,53490.35,19.66,10派0.6,03-23
2485,002151,北斗星通,0.19,46.15,,2.65,,5069.3,64.92,10派1.5转5,03-23
2486,600317,营口港,0.08,-7.31,,5.13,,50010.74,-7.33,10派0.1,03-23
2487,600446,金证股份,0.31,-46.55,,23.78,,25474.94,66.12,10派0.57,03-23
2488,000885,同力水泥,0.08,-79.64,,1.61,,3608.93,-78.55,10派0.1,03-23
2489,600965,福成股份,0.2,42.86,,10.58,,16638.04,132.94,10派0.7,03-23
2490,300247,乐金健康,0.15,90.11,,4.74,,4083.71,110.15,10派0.3转10,03-23
2491,601608,中信重工,0.02,-86.67,,0.8,,6196.77,-84.79,10派0.23,03-23
2492,600270,外运发展,1.12,63.62,,14.7,,101029.03,63.63,10派5,03-23
2493,000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23
2494,300056,三维丝,0.21,-46.15,,11.49,,6887.32,17.43,10派0.6,03-23
2495,002753,永东股份,0.59,-26.24,,7.43,,5253.04,-11.88,10派1.8转5,03-23
2496,603019,中科曙光,0.59,20.41,,14.09,,17689.33,52.7,10派1.4送5转5,03-23
2497,600362,江西铜业,0.18,-78.05,,1.39,,63721.81,-77.65,10派1,03-23
2498,002208,合肥城建,0.29,-46.3,,6.02,,9151.96,-46.99,10派0.5,03-23
2499,600823,世茂股份,1.16,-27.95,,11.95,,204563.4,8.11,10派1.1转4,03-23
2500,000839,中信国安,0.22,85.75,,5.26,,35146.95,85.75,10派1送3转12,03-23
2501,002424,贵州百灵,0.29,-56.06,,16.74,,41137.46,32.5,10派0.8,03-23
2502,002726,龙大肉食,0.27,-50.0,,7.72,,11583.38,13.16,10派0.8,03-23
2503,600091,ST明科,0.1,-120.83,,11.13,,3384.21,-120.96,,03-23
2504,002193,山东如意,0.11,-1200.0,,2.52,,1711.84,-1054.1,10派0.15,03-23
2505,601898,中煤能源,-0.19,-416.67,,-2.97,0.55,-252008.9,-428.7,,03-23
2506,002393,力生制药,0.63,23.53,,3.89,,11421.45,22.97,10派4,03-23
2507,000610,西安旅游,0.05,-144.34,,1.49,,1082.49,-151.89,,03-23
2508,603799,华友钴业,-0.47,-242.42,,-9.97,,-24600.31,-269.22,,03-23
2509,002559,亚威股份,0.21,-56.25,,5.57,,7356.96,-13.07,10派1.5,03-23
2510,300368,汇金股份,0.21,-42.11,,9.3,,5336.21,17.77,10派0.4转10,03-23
2511,300034,钢研高纳,0.39,12.09,,10.77,,12428.8,12.8,10派0.8转3,03-23
2512,600095,哈高科,0.04,26.25,,2.04,,1457.72,25.9,10派0.13,03-23
2513,300410,正业科技,0.26,-59.65,,9.83,,3934.04,35.04,10派0.38,03-23
2514,002143,印纪传媒,0.52,8.33,,43.25,,57433.66,31.69,10派0.7,03-23
2515,600508,上海能源,0.02,-71.43,,0.14,,1140.69,-76.45,,03-23
2516,600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23
2517,600963,岳阳林纸,-0.37,-3800.0,,-7.29,,-38997.67,-3035.16,,03-22
2518,000099,中信海直,0.28,-20.03,,6.16,,16941.16,-16.27,10派0.75,03-22
2519,002313,日海通讯,-0.09,-325.0,,-1.51,,-2894.76,-339.09,,03-22
2520,002011,盾安环境,0.1,-33.33,,2.28,,8213.07,-34.93,,03-22
2521,600287,江苏舜天,0.17,45.66,,6.24,,7621.42,45.68,10派0.7,03-22
2522,600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22
2523,600290,华仪电气,0.11,-35.29,,3.0,,6012.62,-33.73,10派0.3,03-22
2524,002051,中工国际,1.36,20.35,,18.87,,105087.39,21.24,10派3送2,03-22
2525,600598,北大荒,0.37,-17.56,,11.76,,65874.23,-17.64,10派2.95,03-22
2526,600663,陆家嘴,1.02,18.64,,15.66,,190002.35,18.64,10派5.08送8,03-22
2527,002569,步森股份,0.08,-110.96,,2.24,,1150.41,-111.21,,03-22
2528,002765,蓝黛传动,0.41,-21.15,,9.37,,7404.32,-9.07,,03-22
2529,002383,合众思壮,0.31,46.59,,3.71,,6057.71,51.22,,03-22
2530,002184,海得控制,0.35,40.44,,9.85,,7786.04,40.45,10派1.5,03-22
2531,600775,南京熊猫,0.16,-6.14,,4.46,,14383.67,-6.13,10派0.68,03-22
2532,600389,江山股份,0.05,-94.76,,0.81,,1057.08,-94.76,10派0.3转5,03-22
2533,300222,科大智能,0.24,-54.51,,10.07,,13668.87,77.78,,03-22
2534,603010,万盛股份,0.85,63.46,,15.52,,8502.17,102.16,10派2.3转12,03-22
2535,002534,杭锅股份,-0.39,-316.67,,-6.11,,-15493.74,-319.33,10派1转5,03-22
2536,300466,赛摩电气,0.46,-23.33,,8.72,,3313.89,-8.48,10转20派1,03-22
2537,600673,东阳光科,0.04,-76.47,,2.78,,9944.98,-36.36,10派0.3,03-22
2538,600857,宁波中百,0.19,4.35,,7.27,,4309.26,4.14,10派0.6,03-22
2539,000851,高鸿股份,0.14,38.18,,3.28,,8538.8,51.38,10派0.2,03-22
2540,600085,同仁堂,0.65,10.82,,13.33,,87517.95,14.6,10派2.3,03-22
2541,000534,万泽股份,0.09,-10.0,,3.54,,4642.8,-9.38,10派0.5,03-22
2542,002634,棒杰股份,0.28,0.0,,5.13,,3623.0,7.38,10派2转26,03-22
2543,600843,上工申贝,0.29,-23.98,,9.4,,15741.71,-20.34,,03-22
2544,300017,网宿科技,1.19,-22.82,,40.96,,83134.81,71.87,,03-22
2545,000597,东北制药,-0.81,-468.18,,-15.53,,-38435.78,-541.41,,03-22
2546,603899,晨光文具,0.93,9.42,,21.44,,42264.67,24.47,10派5转10,03-22
2547,600728,佳都科技,0.34,48.3,,13.1,,17034.46,48.36,10转16,03-22
2548,600537,亿晶光电,0.4,60.0,,9.14,,23346.26,94.79,10派2转10,03-22
2549,002626,金达威,0.2,-70.59,,7.46,,11257.3,-42.13,,03-22
2550,300256,星星科技,0.24,99.84,,2.82,,6507.84,141.95,10转10,03-22
2551,600963,岳阳林纸,-0.37,-3800.0,,-7.29,,-38997.67,-3035.16,,03-22
2552,000099,中信海直,0.28,-20.03,,6.16,,16941.16,-16.27,10派0.75,03-22
2553,002313,日海通讯,-0.09,-325.0,,-1.51,,-2894.76,-339.09,,03-22
2554,600576,万家文化,0.05,-183.33,,2.75,,2760.98,-294.88,,03-22
2555,000903,云内动力,0.22,-5.98,,4.88,,17551.51,8.81,10派0.7,03-22
2556,000619,海螺型材,0.26,-12.93,,3.95,,9455.33,-12.92,10派1,03-22
2557,300491,通合科技,0.71,14.52,,21.14,,4273.7,14.73,,03-22
2558,300037,新宙邦,0.72,-7.69,,7.56,,12767.19,-3.83,,03-22
2559,002368,太极股份,0.49,-31.06,,9.57,,20150.03,2.96,10派1.5,03-22
2560,600814,杭州解百,0.32,-5.88,,11.68,,22620.75,-5.93,10派1,03-22
2561,000639,西王食品,0.39,-37.1,,11.36,,14627.98,24.5,10派1.1,03-22
2562,002583,海能达,0.16,166.67,,11.88,,25318.37,485.19,,03-22
2563,002473,圣莱达,0.03,-150.0,,1.1,,431.43,-144.87,,03-22
2564,002294,信立泰,1.21,-23.9,,30.82,,126592.0,21.45,10派6,03-22
2565,002331,皖通科技,0.24,-7.72,,5.8,,6949.44,21.64,10派0.5转2,03-22
2566,300249,依米康,0.08,14.29,,2.16,,1465.52,31.48,10派0.3转15,03-22
2567,300213,佳讯飞鸿,0.32,14.29,,8.89,,8292.88,19.17,,03-22
2568,002092,中泰化学,0.01,-97.82,,0.09,,767.64,-97.81,10派0.2,03-22
2569,002637,赞宇科技,0.1,-70.59,,1.34,,1566.87,-71.29,,03-22
2570,600109,国金证券,0.8,147.99,,17.44,,235977.62,182.1,10派0.8,03-21
2571,002342,巨力索具,0.03,-17.65,,1.13,,2712.86,-15.86,10派0.05,03-21
2572,600856,中天能源,0.57,56900.0,,15.22,,28414.88,98762.32,,03-21
2573,002135,东南网架,0.05,-44.44,,1.84,,3458.35,-46.4,10派0.06,03-21
2574,002751,易尚展示,0.31,-53.73,,10.71,,3945.49,11.95,10派0.6,03-21
2575,002718,友邦吊顶,1.46,-28.78,,21.11,,12078.55,15.38,10派5,03-21
2576,600660,福耀玻璃,1.1,-0.9,,18.88,,260537.96,17.37,10派7.5,03-21
2577,300019,硅宝科技,0.27,-44.16,,14.54,,8929.92,11.53,10派1.5,03-19
2578,000609,绵石投资,0.08,-81.06,,1.76,,2280.2,-81.06,,03-19
2579,600566,济川药业,0.88,31.34,,28.57,,68657.12,32.19,10派7,03-19
2580,000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,,03-19
2581,600271,航天信息,1.68,35.48,,22.04,,155468.82,35.47,10派5.1送10,03-19
2582,300255,常山药业,0.33,-53.52,,10.86,,15629.73,16.87,10派0.53转10,03-19
2583,600131,岷江水电,0.25,-19.35,,14.79,,12665.13,-18.88,10派0.5,03-19
2584,600990,四创电子,0.84,43.25,,11.84,,11530.07,43.83,,03-19
2585,300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,,03-19
2586,000695,滨海能源,0.02,1.32,,1.07,,342.71,1.8,,03-19
2587,600675,*ST中企,-1.33,408.4,,-63.77,,-248707.27,409.07,,03-19
2588,600733,S前锋,-0.15,-331.82,,-12.98,,-3029.01,-332.61,,03-19
2589,002404,嘉欣丝绸,0.11,-63.33,,4.67,,5842.05,-24.59,10派1,03-19
2590,000524,岭南控股,0.15,15.38,,6.71,,3923.17,7.88,10派0.37,03-19
2591,300184,力源信息,0.1,-22.0,,5.82,,3702.22,82.29,,03-19
2592,600719,大连热电,0.03,-44.98,,1.49,,1064.14,9.98,10派0.1,03-19
2593,601607,上海医药,1.07,11.03,,9.98,,287698.91,11.03,10派3.3,03-19
2594,002249,大洋电机,0.2,-48.72,,9.56,,34117.39,14.92,,03-19
2595,000609,绵石投资,0.08,-81.06,,1.76,,2280.2,-81.06,,03-19
2596,300019,硅宝科技,0.27,-44.16,,14.54,,8929.92,11.53,10派1.5,03-19
2597,600566,济川药业,0.88,31.34,,28.57,,68657.12,32.19,10派7,03-19
2598,002542,中化岩土,0.22,-24.14,,12.82,,22706.02,74.29,10派0.3转5,03-19
2599,600651,飞乐音响,0.38,339.08,,12.16,,37613.81,482.01,10派1.15,03-19
2600,000708,大冶特钢,0.6,1.01,,7.97,,27039.29,0.87,10派1.5,03-19
2601,000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19
2602,600248,延长化建,0.26,-40.88,,6.85,,12113.56,-38.81,10派0.5转3,03-19
2603,600211,西藏药业,0.63,336.81,,20.58,,9163.58,336.78,,03-19
2604,002728,特一药业,0.41,-56.38,,10.53,,8110.53,1.14,10派0.65,03-19
2605,002599,盛通股份,0.15,66.67,,3.25,,1951.97,71.2,10派0.3,03-19
2606,300045,华力创通,0.06,-66.67,,3.75,,3131.2,-33.41,,03-19
2607,600761,安徽合力,0.64,-30.43,,10.18,,39746.54,-30.15,,03-19
2608,600588,用友网络,0.23,-51.06,3.78,6.76,0.38,32374.53,-41.16,10派1.5,03-19
2609,600621,华鑫股份,0.25,-15.75,,7.22,,13038.73,-15.74,,03-19
2610,000786,北新建材,0.63,-65.13,,11.95,,89687.62,-18.87,,03-19
2611,000970,中科三环,0.26,-7.14,,7.23,,27476.35,-7.2,10派0.85,03-19
2612,600332,白云山,1.01,9.1,,15.91,,130035.13,9.05,,03-19
2613,000062,深圳华强,0.56,-22.83,,14.34,,37558.01,-21.35,10派1,03-18
2614,002255,海陆重工,0.16,-35.37,,5.02,,8480.47,33.54,10派0.3,03-18
2615,600765,中航重机,-0.39,-295.0,,-8.88,,-30008.27,-291.77,10派0.4,03-18
2616,002570,贝因美,0.1,42.86,,2.87,,10364.04,50.45,,03-18
2617,600176,中国巨石,1.13,107.15,,22.13,,98304.71,107.16,10转12派3.12,03-18
2618,000925,众合科技,0.11,175.0,,3.0,,3416.24,181.43,,03-18
2619,000718,苏宁环球,0.34,-9.12,,16.91,,90016.2,18.05,10派1,03-18
2620,300472,新元科技,0.43,-37.68,,8.91,,2522.82,-26.95,10派0.8转5,03-18
2621,600279,重庆港九,0.17,-22.73,,2.44,,7779.8,-18.6,10派0.6转5,03-18
2622,002272,川润股份,-0.16,-739.13,,-5.72,,-6786.59,-739.8,,03-18
2623,601600,中国铝业,0.01,-100.83,,0.61,,20631.9,-101.27,,03-18
2624,002232,启明信息,0.01,-59.04,,0.31,,312.98,-59.29,10派0.01,03-18
2625,000736,中房地产,0.1,-60.0,,1.68,,2842.4,-62.43,10派0.2,03-18
2626,300488,恒锋工具,1.21,-11.1,,14.62,,6801.9,-0.02,10派2.2,03-18
2627,600183,生益科技,0.38,5.56,,12.31,,54422.76,5.59,10派3,03-18
2628,300365,恒华科技,0.46,-51.58,,13.75,,8066.66,33.08,10派0.5,03-18
2629,600246,万通地产,-0.5,-1456.06,,-18.98,,-61222.03,-1457.78,,03-18
2630,002243,通产丽星,0.02,-120.98,,0.53,,763.54,-121.0,,03-18
2631,002469,三维工程,0.38,-19.15,,10.9,,12575.07,-18.65,10派1.5转5,03-18
2632,002295,精艺股份,0.03,-110.17,,0.66,,636.61,-111.37,10派0.4,03-18
2633,300296,利亚德,0.48,-7.69,,21.23,,33078.91,105.05,10派0.7,03-18
2634,600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18
2635,000553,沙隆达A,0.24,-71.16,,6.9,,14184.05,-71.16,10派0.25,03-18
2636,000732,泰禾集团,1.23,60.14,,20.63,,132515.56,69.08,10派1,03-18
2637,000968,*ST煤气,-3.05,57.4,,-152.92,,-156599.12,57.4,,03-18
2638,300393,中来股份,0.9,-21.74,,13.78,,10768.99,-8.33,10派3送5,03-18
2639,600732,*ST新梅,-0.25,212.5,,-26.88,,-11240.92,225.69,,03-18
2640,600732,*ST新梅,-0.25,212.5,,-26.88,,-11240.92,225.69,,03-18
2641,300215,电科院,0.04,-62.89,,1.99,,2620.53,-66.23,10派0.15,03-18
2642,300104,乐视网,0.31,-29.55,,16.17,,57302.72,57.41,10派0.31,03-18
2643,002068,黑猫股份,0.03,-85.0,,0.89,,1693.65,-82.47,10派0.1,03-18
2644,600378,天科股份,0.15,-42.31,,5.96,,4321.31,-43.59,10派0.5,03-18
2645,600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,,03-18
2646,000963,华东医药,2.53,45.4,,42.98,,109691.24,44.97,10派12.5,03-18
2647,000421,南京公用,0.4,-14.74,,10.25,,22816.28,38.84,10派1,03-18
2648,600746,江苏索普,-0.07,-293.86,,-4.75,,-2030.51,-294.0,,03-18
2649,600495,晋西车轴,0.08,-61.9,,3.28,,10080.95,-28.18,10派0.26,03-18
2650,000760,斯太尔,-0.25,-1350.0,,-12.52,,-19338.12,-2063.87,,03-18
2651,600860,京城股份,-0.49,-1080.0,,-25.46,,-20781.74,-1070.37,,03-18
2652,600705,中航资本,0.61,22.0,,15.2,,231227.04,27.72,10派1.65,03-18
2653,600738,兰州民百,0.23,-18.79,,7.42,,8448.49,-18.7,,03-18
2654,600976,健民集团,0.56,-26.32,,8.76,,8550.02,-26.27,,03-18
2655,000905,厦门港务,0.49,-9.26,,9.73,,25808.97,-9.97,10派0.41,03-18
2656,002621,三垒股份,0.25,-7.41,,4.98,,5522.3,-8.22,10派0.6,03-18
2657,600101,明星电力,0.27,-10.0,,4.79,,8908.52,-8.62,10派0.5,03-18
2658,300149,量子高科,0.14,7.69,,8.52,,5946.95,46.13,10派0.5,03-18
2659,000862,银星能源,-0.22,-640.0,,-7.17,,-11703.16,-704.47,,03-18
2660,600223,鲁商置业,0.11,-47.62,,5.41,,11249.18,-45.5,,03-18
2661,300120,经纬电材,0.03,35.83,,1.12,,669.24,35.2,10派0.5,03-18
2662,600876,洛阳玻璃,0.28,775.0,,18.3,,14448.3,802.75,,03-18
2663,603268,松发股份,0.45,-39.19,,7.9,,3688.65,-24.23,10派0.95,03-17
2664,300025,华星创业,0.51,21.43,,13.77,,10849.39,21.9,10派0.52转10,03-17
2665,600538,国发股份,0.01,-107.69,,0.6,,405.31,-108.24,,03-17
2666,002148,北纬通信,-0.07,-216.67,,-0.93,,-1909.82,-225.13,,03-17
2667,600050,中国联通,0.16,-12.78,,4.41,,347159.09,-12.81,10派0.572,03-17
2668,002316,键桥通讯,0.06,17.8,,2.7,,2313.97,21.69,10派0.1,03-17
2669,300458,全志科技,0.89,-3.26,,9.88,,12797.54,15.99,10派2,03-17
2670,002188,巴士在线,0.06,-146.15,,2.43,,1086.73,-154.55,,03-17
2671,002644,佛慈制药,0.09,-53.38,,4.05,,4294.76,23.94,10派0.09,03-17
2672,600688,上海石化,0.3,-556.06,1.84,17.83,0.48,324584.9,-553.06,10派1,03-17
2673,002568,百润股份,0.56,55.56,,46.22,,50019.77,777.47,,03-17
2674,300422,博世科,0.35,-47.76,,13.11,,4299.2,37.52,10派0.6,03-17
2675,000068,华控赛格,0.01,-105.79,,1.23,,700.55,-106.47,,03-17
2676,300225,金力泰,0.15,-56.25,,8.48,,6924.02,-21.11,10派0.7,03-17
2677,600583,海油工程,0.77,-20.62,,15.94,,340994.56,-20.08,10派2.5,03-17
2678,002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16
2679,002707,众信旅游,0.47,-75.01,,14.87,,18670.47,71.69,10派0.5转10,03-16
2680,300143,星河生物,0.07,-103.52,,3.39,,1057.66,-103.61,,03-16
2681,601318,中国平安,2.98,-39.55,18.28,17.12,7.46,5420300.0,37.99,10派3.5,03-16
2682,600787,中储股份,0.36,21.94,,10.34,,66625.67,21.94,10派0.32,03-16
2683,300080,易成新能,0.01,-86.07,,0.2,,640.12,-86.04,,03-16
2684,300403,地尔汉宇,1.1,-11.17,,12.1,,14780.51,12.65,10派5.5,03-16
