,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1836,600070,浙江富润,0.0,-97.67,,0.02,,24.69,-96.99,,08-21
1837,002700,新疆浩源,0.13,-38.1,,7.24,,5574.18,11.47,,08-21
1838,002401,中海科技,0.1,2.1,,4.53,,3090.27,2.09,,08-21
1839,601016,节能风电,0.08,27.69,,4.56,,14826.32,41.52,,08-21
1840,300121,阳谷华泰,0.07,-7.97,1.74,3.89,0.26,1868.82,-8.62,,08-21
1841,600823,世茂股份,0.53,-13.11,,5.6,,92928.06,30.03,,08-21
1842,603309,维力医疗,0.47,2.17,,6.92,,4309.64,25.5,10派3转10,08-21
1843,600187,国中水务,0.01,-76.2,,0.46,,1217.27,-76.32,,08-21
1844,002281,光迅科技,0.55,5.77,,4.57,,11449.84,18.65,,08-21
1845,600319,*ST亚星,-0.27,26.85,,-63.6,,-8657.98,27.05,,08-21
1846,002113,天润数娱,-0.02,-416.67,,-2.0,,-228.4,-417.71,,08-21
1847,002189,利达光电,0.03,114.29,,1.03,,530.47,90.78,,08-21
1848,603939,益丰药房,0.6,6.96,,7.86,,8787.59,30.27,10派5转10,08-21
1849,600521,华海药业,0.3,87.5,,7.08,,23530.06,82.63,,08-21
1850,002364,中恒电气,0.12,-33.33,,6.51,,6477.12,38.93,,08-21
1851,600306,*ST商城,-0.41,-35.94,,-86.32,,-7214.58,-37.06,,08-21
1852,002271,东方雨虹,0.35,-43.84,,7.93,,28405.2,26.67,,08-21
1853,603998,方盛制药,0.34,-34.62,,5.73,,4767.4,12.48,,08-21
1854,600125,铁龙物流,0.12,-10.31,,3.31,,15693.51,-10.18,,08-21
1855,000043,中航地产,-0.17,325.19,,-3.26,,-11143.57,325.29,,08-21
1856,600468,百利电气,0.06,81.98,,4.27,,2764.97,82.12,,08-21
1857,300330,华虹计通,0.0,-96.92,2.57,0.17,0.03,72.92,-95.36,,08-21
1858,000786,北新建材,0.27,-62.72,,5.17,,38264.22,-8.53,,08-21
1859,000530,大冷股份,0.18,-5.26,,3.26,,6547.78,-1.5,,08-21
1860,600897,厦门空港,0.67,-16.12,,6.97,,19947.38,-16.11,,08-21
1861,600112,天成控股,0.01,-88.93,,0.27,,342.02,-88.9,,08-21
1862,002275,桂林三金,0.37,-6.8,,9.44,,21810.58,-7.0,,08-21
1863,603567,珍宝岛,0.63,2.85,,8.6,,23935.42,8.6,,08-21
1864,600679,上海凤凰,-0.01,-21.81,,-0.78,,-518.94,-22.0,,08-21
1865,300108,双龙股份,0.2,39.64,3.73,5.31,-0.1,8287.4,332.57,,08-21
1866,300233,金城医药,0.68,54.55,9.45,7.48,0.54,8634.13,61.56,10转10,08-21
1867,002068,黑猫股份,0.07,12.36,,2.26,,4233.77,41.77,,08-21
1868,002569,步森股份,-0.04,-83.33,,-1.15,,-579.7,-82.59,,08-21
1869,600717,天津港,0.4,11.11,,4.83,,66561.8,10.67,,08-21
1870,000506,中润资源,0.01,-104.49,,0.36,,513.33,-104.51,,08-21
1871,600828,茂业商业,0.11,-62.38,,4.9,,6208.81,-62.36,,08-21
1872,002499,科林环保,0.14,219.09,,3.86,,2653.54,346.79,,08-21
1873,002302,西部建设,0.1,233.33,,1.36,,5068.52,218.42,,08-21
1874,002108,沧州明珠,0.15,-31.82,,5.49,,8996.47,21.62,,08-21
1875,600643,爱建集团,0.21,-0.48,,5.64,,30094.86,29.57,,08-21
1876,002041,登海种业,0.2,-56.03,,9.03,,17953.05,9.94,,08-21
1877,603616,韩建河山,0.09,-76.32,,2.19,,1014.01,-75.61,,08-21
1878,002692,远程电缆,0.22,41.62,,5.45,,7230.12,41.65,,08-21
1879,601113,华鼎股份,-0.02,-50.0,,-0.95,,-1560.77,-40.26,,08-21
1880,300031,宝通科技,0.13,-2.75,2.88,4.64,0.25,3927.89,-2.72,,08-21
1881,601208,东材科技,0.07,-36.36,,2.04,,4561.59,-34.01,,08-21
1882,601016,节能风电,0.08,27.69,,4.56,,14826.32,41.52,,08-21
1883,300121,阳谷华泰,0.07,-7.97,1.74,3.89,0.26,1868.82,-8.62,,08-21
1884,600823,世茂股份,0.53,-13.11,,5.6,,92928.06,30.03,,08-21
1885,603309,维力医疗,0.47,2.17,,6.92,,4309.64,25.5,10派3转10,08-21
1886,600583,海油工程,0.35,-10.26,,7.34,,155563.89,-10.12,,08-21
1887,600070,浙江富润,0.0,-97.67,,0.02,,24.69,-96.99,,08-21
1888,002700,新疆浩源,0.13,-38.1,,7.24,,5574.18,11.47,,08-21
1889,002401,中海科技,0.1,2.1,,4.53,,3090.27,2.09,,08-21
1890,600319,*ST亚星,-0.27,26.85,,-63.6,,-8657.98,27.05,,08-21
1891,002113,天润数娱,-0.02,-416.67,,-2.0,,-228.4,-417.71,,08-21
1892,002189,利达光电,0.03,114.29,,1.03,,530.47,90.78,,08-21
1893,603939,益丰药房,0.6,6.96,,7.86,,8787.59,30.27,10派5转10,08-21
1894,600187,国中水务,0.01,-76.2,,0.46,,1217.27,-76.32,,08-21
1895,002281,光迅科技,0.55,5.77,,4.57,,11449.84,18.65,,08-21
1896,600306,*ST商城,-0.41,-35.94,,-86.32,,-7214.58,-37.06,,08-21
1897,002271,东方雨虹,0.35,-43.84,,7.93,,28405.2,26.67,,08-21
1898,603998,方盛制药,0.34,-34.62,,5.73,,4767.4,12.48,,08-21
1899,600521,华海药业,0.3,87.5,,7.08,,23530.06,82.63,,08-21
1900,002364,中恒电气,0.12,-33.33,,6.51,,6477.12,38.93,,08-21
1901,002263,大东南,0.01,-183.33,,0.18,,472.26,-151.43,,08-20
1902,300432,富临精工,0.85,16.44,6.87,14.25,0.35,8892.13,34.93,10转15,08-20
1903,000791,甘肃电投,-0.09,-1595.24,,-2.0,,-6804.87,-1592.07,,08-20
1904,603315,福鞍股份,0.33,-5.94,,6.28,,2743.33,3.4,,08-20
1905,002668,奥马电器,0.79,11.27,,8.3,,13137.03,12.34,,08-20
1906,600255,鑫科材料,-0.02,-150.0,,-1.3,,-3415.09,-223.0,,08-20
1907,600000,浦发银行,1.28,5.43,13.71,9.37,11.3,2390300.0,5.5,,08-20
1908,000783,长江证券,0.52,271.43,3.35,16.29,4.32,244850.67,269.83,,08-20
1909,300025,华星创业,0.13,8.33,3.56,3.68,-0.49,2767.91,5.73,,08-20
1910,002581,未名医药,0.18,-50.0,,6.62,,5134.89,0.35,,08-20
1911,600095,哈高科,-0.03,917.24,,-1.5,,-1064.81,921.33,,08-20
1912,600146,商赢环球,-0.06,-11.94,,-8.22,,-1171.82,-11.92,,08-20
1913,000028,国药一致,1.07,-0.47,,7.85,,38731.93,10.91,,08-20
1914,600976,健民集团,0.31,-22.5,,4.91,,4737.34,-22.69,,08-20
1915,000590,启迪古汉,0.05,468.54,,5.94,,1130.26,470.28,,08-20
1916,300162,雷曼股份,0.06,-57.14,2.25,2.54,-0.06,1982.54,5.27,,08-20
1917,300015,爱尔眼科,0.21,-7.13,2.19,9.56,0.22,20206.26,40.24,,08-20
1918,603026,石大胜华,0.22,-38.89,,3.35,,3554.83,-34.42,,08-20
1919,600579,天华院,0.03,4.55,,1.43,,982.27,3.46,,08-20
1920,002635,安洁科技,0.19,-44.12,,5.3,,6991.99,13.24,,08-20
1921,002226,江南化工,0.06,-73.98,,1.96,,5059.93,-48.18,,08-20
1922,603789,星光农机,0.35,-31.95,,8.02,,5839.77,-24.4,10派4,08-20
1923,600163,中闽能源,-0.07,-77.7,,-5.26,,-6075.22,-71.57,,08-20
1924,300476,胜宏科技,0.57,11.76,8.05,10.1,0.1,6230.01,10.46,,08-20
1925,300075,数字政通,0.09,-36.17,3.07,3.06,-0.1,3546.97,31.97,,08-20
1926,002420,毅昌股份,0.03,-195.21,,0.7,,1115.11,-195.32,,08-20
1927,002241,歌尔股份,0.34,-15.0,,6.03,,51837.11,-14.68,,08-20
1928,600459,贵研铂业,0.15,-6.25,,2.23,,3932.35,-5.98,,08-20
1929,002117,东港股份,0.25,13.64,,7.02,,9210.0,16.02,,08-20
1930,000570,苏常柴A,0.07,16.67,,1.85,,3756.34,9.5,,08-20
1931,002524,光正集团,-0.02,-33.33,,-1.35,,-1027.2,-23.99,,08-20
1932,002697,红旗连锁,0.15,-44.44,,5.99,,11757.55,10.68,10派0.5送2转5,08-20
1933,002553,南方轴承,0.11,-42.76,,6.18,,3947.04,14.53,,08-20
1934,002661,克明面业,0.61,9.77,,6.66,,5069.86,9.78,,08-20
1935,603566,普莱柯,0.56,27.27,,9.05,,7063.62,33.34,,08-20
1936,002003,伟星股份,0.28,-9.68,,6.26,,11359.41,8.42,,08-20
1937,002677,浙江美大,0.14,-41.67,,5.51,,5412.13,12.39,,08-20
1938,002459,天业通联,-0.05,-76.19,,-1.31,,-1955.47,-57.41,,08-20
1939,000619,海螺型材,0.12,-32.07,,1.86,,4399.56,-32.07,,08-20
1940,002380,科远股份,0.24,26.32,,2.61,,2479.93,28.52,10派1转10,08-20
1941,603306,华懋科技,0.53,6.56,,7.79,,7394.28,42.07,,08-20
1942,002443,金洲管道,0.1,25.0,,2.82,,5446.76,31.2,,08-20
1943,601928,凤凰传媒,0.26,12.0,,6.31,,65564.28,13.78,10派1,08-20
1944,000069,华侨城A,0.19,-26.07,,4.91,,141441.79,-26.08,,08-20
1945,002027,分众传媒,0.0,-65.22,,0.05,,25.3,-63.78,,08-20
1946,600489,中金黄金,0.02,-80.0,,0.52,,5171.13,-81.75,,08-20
1947,600803,新奥股份,0.27,-34.15,,8.11,,26629.66,-33.59,,08-20
1948,002145,中核钛白,0.05,53.02,,1.26,,2054.37,68.24,,08-20
1949,300429,强力新材,0.58,16.9,6.97,9.73,0.17,4080.12,35.73,,08-20
1950,600435,北方导航,0.0,23.75,,0.18,,368.96,34.39,,08-20
1951,002254,泰和新材,0.09,-50.0,,2.93,,5570.76,-38.38,,08-20
1952,300464,星徽精密,0.14,-33.33,5.41,4.46,0.1,1179.85,-9.41,,08-20
1953,600023,浙能电力,0.32,28.0,,8.3,,390840.2,30.01,,08-20
1954,300211,亿通科技,0.04,-62.87,3.09,1.31,-0.05,643.89,-29.42,,08-20
1955,600965,福成股份,0.08,14.29,,4.53,,4217.83,59.46,,08-20
1956,600794,保税科技,0.06,-67.37,,4.1,,7344.91,-17.32,,08-20
1957,002654,万润科技,0.11,-21.43,,3.05,,2073.47,-17.61,,08-20
1958,600496,精工钢构,0.09,-57.5,,3.75,,12832.49,11.39,,08-20
1959,002040,南京港,0.04,-2.47,,1.67,,1068.91,-2.57,,08-20
1960,600674,川投能源,0.35,-19.67,,9.46,,153726.58,71.68,,08-20
1961,600697,欧亚集团,0.81,10.96,,7.82,,12946.76,11.19,,08-20
1962,002492,恒基达鑫,0.05,-50.96,,1.45,,1313.72,-44.85,,08-20
1963,600201,生物股份,0.87,14.47,,14.17,,24588.01,15.05,10转10,08-20
1964,000510,金路集团,-0.12,28.99,,-10.37,,-7238.57,28.98,,08-20
1965,600888,新疆众和,0.04,-144.39,,0.86,,2761.22,-144.34,,08-20
1966,600315,上海家化,0.95,11.76,,15.61,,64079.96,11.73,,08-20
1967,600368,五洲交通,0.08,-46.67,,2.3,,6891.64,-46.3,,08-20
1968,300058,蓝色光标,0.04,-87.5,2.29,1.91,0.05,8613.01,-71.45,,08-20
1969,300200,高盟新材,0.13,15.37,3.48,3.57,0.12,2726.08,15.35,,08-20
1970,600894,广日股份,0.41,6.09,,7.82,,35205.26,13.98,,08-20
1971,002565,顺灏股份,0.07,-56.25,,3.1,,5165.36,-54.29,,08-20
1972,000839,中信国安,0.11,132.66,,2.61,,17981.6,132.74,,08-20
1973,600841,上柴股份,0.07,-36.36,,1.76,,6077.79,-34.08,,08-20
1974,300293,蓝英装备,0.12,-51.11,2.57,4.1,0.29,3162.3,-26.58,,08-20
1975,300095,华伍股份,0.1,12.76,2.64,3.91,0.01,3130.92,69.92,,08-20
1976,002766,索菱股份,0.26,8.33,,5.88,,3557.31,10.08,,08-20
1977,002336,*ST人乐,0.11,282.09,,1.65,,4524.71,282.3,,08-20
1978,600671,天目药业,-0.05,780.77,,-7.35,,-558.11,783.86,,08-20
1979,000738,中航动控,0.08,-3.78,,2.09,,9630.24,-3.83,,08-20
1980,300423,鲁亿通,0.26,-16.13,4.74,5.88,-0.03,2068.86,1.93,,08-20
1981,000760,斯太尔,-0.06,-2337.04,,-2.97,,-4661.96,-3272.86,,08-20
1982,000811,烟台冰轮,0.48,200.0,,11.18,,19086.25,211.12,,08-20
1983,600020,中原高速,0.35,154.68,,9.78,,79435.81,154.71,,08-20
1984,300246,宝莱特,0.06,-46.29,2.82,2.01,-0.03,825.88,-46.26,,08-20
1985,002775,文科园林,0.46,24.26,,5.2,,4130.64,24.24,,08-20
1986,300291,华录百纳,0.09,-48.84,5.18,1.7,-0.39,6237.08,37.74,,08-20
1987,600889,南京化纤,0.0,-20.0,,0.12,,111.65,-19.78,,08-20
1988,002643,万润股份,0.22,69.23,,3.12,,7004.93,89.85,,08-20
1989,000661,长春高新,1.34,65.43,,11.48,,17580.53,65.27,,08-20
1990,603318,派思股份,0.09,-18.18,,2.35,,866.52,-13.76,,08-20
1991,300105,龙源技术,-0.06,-154.55,4.09,-1.5,-0.02,-3202.91,-158.35,,08-20
1992,300404,博济医药,0.22,-4.35,6.29,4.31,0.01,1237.77,7.24,10转10,08-20
1993,300061,康耐特,0.08,-31.03,1.67,4.86,0.06,2056.14,11.64,,08-20
1994,300225,金力泰,0.07,-79.63,1.69,4.16,0.02,3401.34,-26.68,,08-20
1995,002679,福建金森,0.0,-90.0,,0.05,,45.72,-89.43,,08-20
1996,600149,廊坊发展,-0.01,-500.0,,-1.64,,-444.03,-553.94,,08-20
1997,300489,中飞股份,0.47,-34.5,9.22,6.43,-0.17,1595.71,-34.5,,08-20
1998,600175,美都能源,0.07,0.0,,3.69,,16870.73,76.64,,08-20
1999,002344,海宁皮城,0.46,-13.86,,10.62,,51345.87,-14.1,,08-20
2000,300409,道氏技术,0.4,-46.93,5.85,6.71,-0.89,3882.03,6.43,,08-20
2001,300110,华仁药业,0.03,-37.37,2.21,1.39,0.03,2080.2,-35.44,,08-20
2002,600403,大有能源,-0.1,-321.92,,-2.39,,-23233.41,-322.03,,08-20
2003,002636,金安国纪,0.05,-54.55,,2.71,,3662.6,22.19,,08-20
2004,600449,宁夏建材,-0.09,-137.5,,-1.01,,-4223.66,-137.13,,08-20
2005,600590,泰豪科技,0.03,-137.5,,0.61,,1340.99,-134.5,,08-20
2006,603818,曲美家居,0.19,5.56,,4.75,,3812.72,14.86,10转10,08-20
2007,002016,世荣兆业,0.04,-25.17,,2.02,,3388.45,-14.08,,08-20
2008,000977,浪潮信息,0.25,14.78,,9.83,,23990.12,137.82,,08-20
2009,000856,*ST冀装,-0.32,220.0,,-18.05,,-7218.21,213.24,,08-20
2010,300079,数码视讯,0.16,20.63,4.35,3.76,-0.1,11079.47,21.88,10转10,08-20
2011,300223,北京君正,0.0,-114.05,6.36,0.04,0.02,42.81,-122.24,,08-20
2012,000687,华讯方舟,0.01,-106.49,,0.27,,379.2,-106.54,,08-20
2013,600617,国新能源,0.26,-32.01,,11.86,,26291.14,16.55,,08-20
2014,300457,赢合科技,0.49,8.51,6.25,10.08,-0.28,3045.46,14.54,10转5,08-20
2015,603669,灵康药业,0.35,-5.41,,15.67,,7138.07,0.12,,08-20
2016,600711,盛屯矿业,0.02,-20.0,,0.99,,3602.4,168.38,,08-20
2017,002522,浙江众成,0.03,-50.0,,1.72,,2342.57,-2.95,,08-20
2018,002698,博实股份,0.3,7.14,,7.07,,11845.3,5.64,,08-20
2019,600725,*ST云维,-0.66,11.86,,-356.23,,-40971.74,12.96,,08-20
2020,603688,石英股份,0.17,-14.25,,3.21,,3838.2,12.59,,08-20
2021,002263,大东南,0.01,-183.33,,0.18,,472.26,-151.43,,08-20
2022,300432,富临精工,0.85,16.44,6.87,14.25,0.35,8892.13,34.93,10转15,08-20
2023,000791,甘肃电投,-0.09,-1595.24,,-2.0,,-6804.87,-1592.07,,08-20
2024,603315,福鞍股份,0.33,-5.94,,6.28,,2743.33,3.4,,08-20
2025,002668,奥马电器,0.79,11.27,,8.3,,13137.03,12.34,,08-20
2026,600255,鑫科材料,-0.02,-150.0,,-1.3,,-3415.09,-223.0,,08-20
2027,600000,浦发银行,1.28,5.43,13.71,9.37,11.3,2390300.0,5.5,,08-20
2028,000783,长江证券,0.52,271.43,3.35,16.29,4.32,244850.67,269.83,,08-20
2029,300025,华星创业,0.13,8.33,3.56,3.68,-0.49,2767.91,5.73,,08-20
2030,002581,未名医药,0.18,-50.0,,6.62,,5134.89,0.35,,08-20
2031,600095,哈高科,-0.03,917.24,,-1.5,,-1064.81,921.33,,08-20
2032,600146,商赢环球,-0.06,-11.94,,-8.22,,-1171.82,-11.92,,08-20
2033,000028,国药一致,1.07,-0.47,,7.85,,38731.93,10.91,,08-20
2034,600976,健民集团,0.31,-22.5,,4.91,,4737.34,-22.69,,08-20
2035,000590,启迪古汉,0.05,468.54,,5.94,,1130.26,470.28,,08-20
2036,300162,雷曼股份,0.06,-57.14,2.25,2.54,-0.06,1982.54,5.27,,08-20
2037,300015,爱尔眼科,0.21,-7.13,2.19,9.56,0.22,20206.26,40.24,,08-20
2038,603026,石大胜华,0.22,-38.89,,3.35,,3554.83,-34.42,,08-20
2039,300039,上海凯宝,0.23,-21.66,2.35,9.35,0.12,18938.36,3.22,,08-19
2040,300256,星星科技,0.05,-163.28,9.45,0.94,0.03,1521.53,-187.96,,08-19
2041,603788,宁波高发,0.43,2.38,,9.21,,5671.4,31.97,,08-19
2042,603899,晨光文具,0.46,2.06,,11.04,,20743.04,14.8,,08-19
2043,603268,松发股份,0.25,-26.47,,5.0,,1917.76,-15.08,,08-19
2044,300373,扬杰科技,0.39,8.33,4.55,8.63,0.23,6489.96,12.35,10转15,08-19
2045,600765,中航重机,0.02,-83.33,,0.4,,1416.23,-85.09,,08-19
2046,300410,正业科技,0.28,-30.0,6.59,4.23,-0.34,1652.64,-7.12,10转15,08-19
2047,000582,北部湾港,0.29,-20.82,,5.64,,24599.77,-19.0,,08-19
2048,000885,同力水泥,0.13,-10.97,,2.88,,6321.47,-0.92,,08-19
2049,002538,司尔特,0.2,-16.67,,6.54,,11846.27,67.11,,08-19
2050,600057,象屿股份,0.17,-10.53,,4.64,,17910.04,12.22,,08-19
2051,600812,华北制药,0.02,200.0,,0.66,,3446.72,232.09,,08-19
2052,300304,云意电气,0.23,-50.0,4.79,4.88,0.25,4693.15,1.69,,08-19
2053,601998,中信银行,0.48,2.13,6.05,8.32,0.82,2258600.0,2.51,,08-19
2054,600751,天海投资,0.03,332.89,,0.79,,9530.78,1303.05,,08-19
2055,600703,三安光电,0.38,-9.52,,7.68,,90400.59,35.76,,08-19
2056,300243,瑞丰高材,0.11,-35.29,2.15,5.46,0.14,2372.1,38.12,,08-19
2057,300261,雅本化学,0.12,30.93,2.31,5.38,0.12,3729.53,30.93,,08-19
2058,600270,外运发展,0.53,137.02,,7.01,,48177.53,137.03,,08-19
2059,600593,大连圣亚,0.09,-477.46,,2.39,,847.08,-477.84,,08-19
2060,600353,旭光股份,0.07,-60.99,,1.88,,1856.27,-61.0,,08-19
2061,002178,延华智能,0.05,-37.5,,4.49,,3458.8,15.86,,08-19
2062,002696,百洋股份,0.04,-62.6,,0.76,,723.37,-62.6,,08-19
2063,000518,四环生物,0.0,-81.98,,0.83,,409.69,-82.08,,08-19
2064,300385,雪浪环境,0.25,-42.06,8.41,4.6,0.26,3057.94,15.88,,08-19
2065,300205,天喻信息,0.05,-57.43,2.58,1.73,-0.33,1934.49,-57.46,,08-19
2066,300425,环能科技,0.54,-6.9,9.29,6.04,-0.17,3532.66,13.69,10转12,08-19
2067,000586,汇源通信,0.01,-54.55,,0.45,,95.11,-54.68,,08-19
2068,601880,大连港,0.06,0.54,,2.07,,28612.97,0.6,,08-19
2069,300371,汇中股份,0.17,-10.53,3.89,4.29,-0.09,1999.65,9.1,,08-19
2070,000949,新乡化纤,0.06,13.16,,2.43,,5919.53,40.34,,08-19
2071,603969,银龙股份,0.18,-63.27,,5.57,,6836.84,-6.31,,08-19
2072,300424,航新科技,0.22,-21.82,6.12,4.61,-0.58,2912.36,5.88,10派3,08-19
2073,300328,宜安科技,0.09,-22.6,2.83,3.21,0.29,2040.6,54.78,,08-19
2074,300070,碧水源,0.14,7.69,5.82,2.49,-0.74,15326.29,12.78,,08-19
2075,000908,景峰医药,0.14,-356.88,,6.74,,10885.46,-812.95,,08-19
2076,600777,新潮能源,-0.06,100.0,1.82,-3.43,,-3968.05,150.3,,08-19
2077,603198,迎驾贡酒,0.38,5.56,,9.87,,28062.4,8.72,,08-19
2078,600035,楚天高速,0.19,72.73,,7.24,,28156.09,117.59,,08-19
2079,300222,科大智能,0.2,5.26,4.12,4.68,-0.04,6158.71,162.78,10转8,08-19
2080,300445,康斯特,0.36,21.67,8.33,5.22,0.01,1221.9,35.22,10转10,08-19
2081,002671,龙泉股份,0.04,-76.47,,1.32,,1910.08,-73.77,,08-19
2082,300479,神思电子,0.29,11.54,4.74,11.5,-0.74,2318.89,49.28,,08-19
2083,600705,中航资本,0.39,-40.91,,8.98,,144245.31,28.65,10派0.86,08-19
2084,300292,吴通控股,0.25,257.14,6.61,5.73,-0.15,5780.58,340.48,,08-19
2085,002071,长城影视,0.1,-2.96,,5.7,,4995.65,26.63,,08-19
2086,000563,陕国投A,0.24,31.65,,7.03,,28891.06,31.62,,08-19
2087,601139,深圳燃气,0.19,-13.64,3.15,6.36,0.08,38639.09,-12.84,,08-19
2088,002448,中原内配,0.17,-57.5,,5.16,,10023.51,6.52,,08-19
2089,000998,隆平高科,0.18,-32.04,,9.12,,18280.68,38.48,,08-19
2090,603022,新通联,0.31,-22.5,,6.07,,1970.78,-17.98,,08-19
2091,603009,北特科技,0.21,-24.86,,5.16,,2244.3,-0.29,,08-19
2092,000751,锌业股份,0.03,-3.23,,2.43,,4753.04,8.1,,08-19
2093,300406,九强生物,0.43,-56.68,4.15,10.47,0.24,10673.28,7.66,,08-19
2094,600220,江苏阳光,0.02,-9.2,,1.66,,2821.44,-9.3,,08-19
2095,600962,国投中鲁,-0.04,-71.54,,-1.19,,-924.89,-71.22,,08-18
2096,600256,广汇能源,0.08,-66.89,,3.7,,40667.8,-66.9,,08-18
2097,002468,申通快递,0.02,-33.33,,0.78,,567.26,-37.79,,08-18
2098,000799,酒鬼酒,0.12,-188.75,,2.34,,3949.3,-188.8,,08-18
2099,600850,华东电脑,0.33,17.76,,7.36,,10537.09,17.76,,08-18
2100,000635,英力特,0.09,-63.27,,1.0,,2789.43,-62.43,,08-18
2101,603116,红蜻蜓,0.38,2.7,,7.59,,13179.93,2.16,,08-18
2102,002481,双塔食品,0.21,49.36,,4.23,,10801.7,77.8,10转15,08-18
2103,002385,大北农,0.08,-52.94,,3.44,,20621.27,-27.64,,08-18
2104,600267,海正药业,0.04,-81.19,,0.52,,3675.63,-78.33,,08-18
2105,002282,博深工具,0.05,-37.5,,1.98,,1577.27,-15.86,,08-18
2106,601100,恒立液压,0.06,-40.0,,1.16,,4022.21,-36.95,,08-18
2107,600448,华纺股份,0.02,-50.0,,1.15,,955.63,-32.26,,08-18
2108,002122,天马股份,0.03,35.0,,0.69,,3253.64,59.92,,08-18
2109,000758,中色股份,0.2,321.28,,4.18,,19470.27,322.63,,08-18
2110,600537,亿晶光电,0.06,-71.43,,1.4,,3326.79,-67.8,,08-18
2111,300100,双林股份,0.3,30.43,5.0,6.15,0.33,11947.32,85.68,,08-18
2112,000012,南玻A,0.1,-64.29,,2.47,,20576.73,-65.08,,08-18
2113,600497,驰宏锌锗,0.04,-30.92,,0.91,,6518.03,-30.91,,08-18
2114,002049,紫光国芯,0.22,1.52,,4.99,,13330.71,1.52,,08-18
2115,002456,欧菲光,0.26,-23.53,,4.48,,26679.23,-15.35,,08-18
2116,002376,新北洋,0.1,-76.74,,3.3,,6105.62,-76.32,,08-18
2117,000799,酒鬼酒,0.12,-188.75,,2.34,,3949.3,-188.8,,08-18
2118,600850,华东电脑,0.33,17.76,,7.36,,10537.09,17.76,,08-18
2119,300055,万邦达,0.23,-11.27,3.76,6.28,-0.02,16853.22,185.15,,08-18
2120,600356,恒丰纸业,0.11,10.0,,1.73,,2966.71,13.64,,08-18
2121,300275,梅安森,-0.18,-238.46,3.88,-4.45,-0.15,-2994.58,-231.88,,08-18
2122,600460,士兰微,0.05,0.0,,2.65,,6442.1,4.67,,08-18
2123,300431,暴风集团,0.06,-76.0,4.02,1.76,0.49,669.94,-70.73,10转12,08-18
2124,600202,哈空调,0.01,-165.88,,0.25,,212.96,-165.44,,08-18
2125,002615,哈尔斯,0.08,-82.22,,2.29,,1479.14,-63.95,,08-18
2126,300203,聚光科技,0.18,38.46,4.74,3.75,-0.17,7972.15,35.26,,08-18
2127,600962,国投中鲁,-0.04,-71.54,,-1.19,,-924.89,-71.22,,08-18
2128,600256,广汇能源,0.08,-66.89,,3.7,,40667.8,-66.9,,08-18
2129,002468,申通快递,0.02,-33.33,,0.78,,567.26,-37.79,,08-18
2130,600261,阳光照明,0.12,-13.84,,6.48,,17844.93,32.35,,08-18
2131,600249,两面针,-0.17,9.74,,-3.69,,-8955.26,30.09,,08-18
2132,600438,通威股份,0.11,10.16,,3.96,,9297.29,10.18,,08-18
2133,300026,红日药业,0.28,-28.21,3.83,8.43,0.02,24774.94,12.37,,08-18
2134,300483,沃施股份,0.34,-5.56,6.23,6.58,0.36,1577.05,-3.46,,08-18
2135,600882,广泽股份,-0.04,-112.12,,-1.31,,-1768.05,-113.48,,08-18
2136,002318,久立特材,0.22,-35.29,,3.05,,7369.6,-29.85,10转15,08-18
2137,600399,抚顺特钢,0.22,673.48,,7.21,,13083.49,803.32,,08-18
2138,000062,深圳华强,0.25,-52.53,,6.81,,16656.47,-52.51,,08-18
2139,600480,凌云股份,0.29,20.83,,5.05,,10460.18,20.29,,08-18
2140,002047,宝鹰股份,0.12,20.0,,7.31,,15787.01,33.08,,08-18
2141,002532,新界泵业,0.21,40.0,,6.1,,6818.09,44.07,,08-18
2142,300391,康跃科技,0.05,-83.77,2.19,2.27,-0.06,837.56,-46.54,,08-18
2143,300396,迪瑞医疗,0.31,-67.71,6.11,5.14,0.46,4802.51,8.45,,08-18
2144,002575,群兴玩具,0.02,-66.67,,1.43,,1283.81,-14.78,,08-18
2145,002628,成都路桥,0.02,-50.0,,0.42,,1113.76,-66.23,,08-18
2146,000099,中信海直,0.14,-7.33,,3.03,,8271.07,-1.23,,08-18
2147,600545,新疆城建,-0.0,-105.0,,-0.08,,-169.44,-104.73,,08-18
2148,000838,财信发展,0.38,37.07,,14.96,,6819.41,37.03,,08-18
2149,000962,*ST东钽,-0.35,101.02,,-7.78,,-15614.5,101.01,,08-18
2150,300446,乐凯新材,0.87,16.0,6.06,15.45,0.73,4463.57,28.72,,08-18
2151,002012,凯恩股份,0.04,-42.86,,1.52,,1782.61,-43.07,,08-18
2152,600017,日照港,0.07,-46.15,,2.25,,22609.88,-43.69,,08-18
2153,002691,冀凯股份,0.07,-22.22,,1.67,,1384.71,-19.76,,08-18
2154,002500,山西证券,0.48,377.8,,15.18,,120344.43,401.92,,08-18
2155,300403,地尔汉宇,0.49,-16.57,8.52,5.74,0.58,6613.01,11.79,,08-18
2156,000899,赣能股份,0.41,51.67,,11.89,,26709.21,51.68,,08-18
2157,002119,康强电子,-0.21,-5350.0,,-6.23,,-4289.79,-5107.28,,08-18
2158,000059,华锦股份,0.15,-123.2,,2.62,,23749.15,-131.11,,08-18
2159,002295,精艺股份,0.01,-109.92,,0.31,,285.46,-111.63,,08-18
